{os_name},{timezone},{network_type},{app_version},{store},{hardware_name},{random_user_id},{time_spent},{platform},{region},{label},{time_to_uninstall},{is_organic},{time_to_reinstall},{device_type},{environment},{country},{created_at},{referral_time}
android,UTC+0300,,2.3.1,Unknown,,6962d07fbc2cdfc7f649ca26b20d44725bf9f194,,Unknown,,,,0,,Unknown,production,ru,1719842699,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842749,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,by,1719842750,
android,UTC+0600,,2.3.1,Unknown,,4ffb687c0f07edb96cc2ad5d0fbb9013efa4814d,,Unknown,,,,0,,Unknown,production,ru,1719842750,
android,UTC+0300,,2.3.1,Unknown,,16d2a8aab2b04d18859fb6962755f48fc672f950,,Unknown,,,,0,,Unknown,production,ru,1719842752,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842753,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,fr,1719842753,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842754,
android,UTC+0300,,2.3.1,Unknown,,aac10c581f59053b80c80ec384ee4e681c142783,,Unknown,,,,0,,Unknown,production,ru,1719842754,
ios,UTC+0300,,240627199,Unknown,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,Unknown,production,ru,1719842755,
android,UTC+0300,,2.3.1,Unknown,,90995e29182ce2ee1fa94f39813b7c6b6f0835f1,,Unknown,,,,0,,Unknown,production,ru,1719842755,
android,UTC+0300,,2.3.1,Unknown,,848d2aef57a4f2d725b49608fe8a024e698c7045,,Unknown,,,,0,,Unknown,production,ua,1719842756,
android,UTC+0300,,2.3.1,Unknown,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,Unknown,production,ua,1719842756,
android,UTC+0300,,2.3.1,Unknown,,6416967750f29094d064bc45a29dac77604082f8,,mobile_app,ua,,,1,,Unknown,production,ua,1719842727,
ios,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,tr,1719842759,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842760,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,br,1719842760,
ios,UTC+0300,,240627199,Unknown,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,Unknown,production,ru,1719842762,
android,UTC+0400,,2.3.1,Unknown,,55a3cf3d700e2b1d4e3eae323f361f0b93cd9a5a,,Unknown,,,,0,,Unknown,production,ru,1719842746,
android,UTC+0400,,2.3.1,Unknown,,55a3cf3d700e2b1d4e3eae323f361f0b93cd9a5a,,Unknown,,,,0,,Unknown,production,ru,1719842762,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,il,1719842764,
android,UTC+0300,,2.3.1,Unknown,,6962d07fbc2cdfc7f649ca26b20d44725bf9f194,,Unknown,,,,0,,Unknown,production,ru,1719842765,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842766,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,il,1719842767,
ios,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842768,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842768,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ua,1719842771,
android,UTC+0300,,2.3.1,Unknown,,848d2aef57a4f2d725b49608fe8a024e698c7045,,Unknown,,,,0,,Unknown,production,ua,1719842771,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842772,
android,UTC+0500,,2.3.1,Unknown,,ebf5cc458b6e749645fd6a1443c954a4726247e1,,Unknown,,,,0,,Unknown,production,ru,1719842699,
ios,UTC+0300,,240627199,Unknown,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,Unknown,production,ru,1719842773,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ro,1719842773,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,br,1719842774,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,bg,1719842776,
android,UTC+0300,,2.3.1,Unknown,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,Unknown,production,ua,1719842776,
android,UTC+0500,,2.3.1,Unknown,,ebf5cc458b6e749645fd6a1443c954a4726247e1,,Unknown,,,,0,,Unknown,production,ru,1719842775,
android,UTC+0300,,2.3.1,Unknown,,6bae38a78066cbca7b78f5fa0d87c9f06ea65413,,Unknown,,,,0,,Unknown,production,ru,1719842762,
ios,UTC+0300,,240627199,Unknown,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,Unknown,production,ru,1719842777,
android,UTC+0600,,2.3.1,Unknown,,4ffb687c0f07edb96cc2ad5d0fbb9013efa4814d,,Unknown,,,,0,,Unknown,production,ru,1719842778,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842781,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,es,1719842782,
android,UTC+0300,,2.3.1,Unknown,,16d2a8aab2b04d18859fb6962755f48fc672f950,,Unknown,,,,0,,Unknown,production,ru,1719842757,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842786,
android,UTC+0300,,2.3.1,Unknown,,6962d07fbc2cdfc7f649ca26b20d44725bf9f194,,Unknown,,,,0,,Unknown,production,ru,1719842786,
android,UTC+0300,,2.3.1,Unknown,,848d2aef57a4f2d725b49608fe8a024e698c7045,,Unknown,,,,0,,Unknown,production,ua,1719842787,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842788,
android,UTC+0300,,2.3.1,Unknown,,8915408e8462e41fa05e70f22809de56973cee5e,,Unknown,,,,0,,Unknown,production,ru,1719842748,
ios,UTC+0300,,240627199,Unknown,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,Unknown,production,ru,1719842789,
ios,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842790,
android,UTC+0400,,2.3.1,Unknown,,55a3cf3d700e2b1d4e3eae323f361f0b93cd9a5a,,Unknown,,,,0,,Unknown,production,ru,1719842790,
android,UTC+0500,,2.3.1,Unknown,,ebf5cc458b6e749645fd6a1443c954a4726247e1,,Unknown,,,,0,,Unknown,production,ru,1719842791,
android,UTC+0300,,2.3.1,Unknown,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,Unknown,production,ua,1719842791,
ios,UTC+0300,,240627199,Unknown,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,Unknown,production,ru,1719842793,
android,UTC+0300,,2.3.1,Unknown,,6416967750f29094d064bc45a29dac77604082f8,,Unknown,,,,1,,Unknown,production,ua,1719842748,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,us,1719842797,
android,UTC+0300,,2.3.1,Unknown,,6bae38a78066cbca7b78f5fa0d87c9f06ea65413,,Unknown,,,,0,,Unknown,production,ru,1719842784,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842801,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,es,1719842802,
android,UTC+0300,,2.3.1,Unknown,,848d2aef57a4f2d725b49608fe8a024e698c7045,,Unknown,,,,0,,Unknown,production,ua,1719842801,
ios,UTC+0300,,240627199,Unknown,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,Unknown,production,ru,1719842806,
android,UTC+0600,,2.3.1,Unknown,,4ffb687c0f07edb96cc2ad5d0fbb9013efa4814d,,Unknown,,,,0,,Unknown,production,ru,1719842807,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,it,1719842807,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842807,
ios,UTC+0300,,240627199,Unknown,,6206fa6dca13fe731b39c41a0a474538142c7a5c,,Unknown,,,,0,,Unknown,production,ru,1719842807,
android,UTC+0300,,2.3.1,Unknown,,3b4db4900dc312dd81f0e311171a1e99c8849e32,,mobile_app,ua,,,0,,Unknown,production,ua,1719842778,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,br,1719842812,
android,UTC+0300,,2.3.1,Unknown,,16d2a8aab2b04d18859fb6962755f48fc672f950,,Unknown,,,,0,,Unknown,production,ru,1719842812,
android,UTC+0300,,2.3.1,Unknown,,82c96ac8b6a081d729fb81796c403f7eb1244c03,,Unknown,,,,0,,Unknown,production,ua,1719842812,
android,UTC+0300,,2.3.1,Unknown,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,Unknown,production,ua,1719842806,
ios,UTC+0300,,240627199,Unknown,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,Unknown,production,ru,1719842808,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842815,
ios,UTC+0300,,240627199,Unknown,,6206fa6dca13fe731b39c41a0a474538142c7a5c,,Unknown,,,,0,,Unknown,production,ru,1719842815,
android,UTC+0300,,2.3.1,Unknown,,848d2aef57a4f2d725b49608fe8a024e698c7045,,Unknown,,,,0,,Unknown,production,ua,1719842817,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ro,1719842818,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,de,1719842818,
ios,UTC+0300,,240627199,Unknown,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,Unknown,production,ru,1719842822,
ios,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842822,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842823,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,de,1719842825,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,es,1719842824,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842825,
android,UTC+0400,,2.3.1,Unknown,,672e2679c00b6b8a34fbf011b39b8aff617231c2,,mobile_app,ru,,,0,,Unknown,production,ru,1719842794,
ios,UTC+0300,,240627199,Unknown,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,Unknown,production,ru,1719842827,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842829,
ios,UTC+0300,,240627199,Unknown,,6206fa6dca13fe731b39c41a0a474538142c7a5c,,Unknown,,,,0,,Unknown,production,ru,1719842832,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,il,1719842832,
android,UTC+0300,,2.3.1,Unknown,,848d2aef57a4f2d725b49608fe8a024e698c7045,,Unknown,,,,0,,Unknown,production,ua,1719842832,
ios,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842832,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842835,
ios,UTC+0300,,240627199,Unknown,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,Unknown,production,ru,1719842839,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,by,1719842839,
android,UTC+0300,,2.3.1,Unknown,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,Unknown,production,ua,1719842838,
ios,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842840,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842838,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842842,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842843,
android,UTC+0300,,2.3.1,Unknown,,6bae38a78066cbca7b78f5fa0d87c9f06ea65413,,Unknown,,,,0,,Unknown,production,ru,1719842845,
android,UTC+0300,,2.3.1,Unknown,,8915408e8462e41fa05e70f22809de56973cee5e,,Unknown,,,,0,,Unknown,production,ru,1719842820,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,il,1719842845,
ios,UTC+0300,,240627199,Unknown,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,Unknown,production,ru,1719842847,
android,UTC+0300,,2.3.1,Unknown,,848d2aef57a4f2d725b49608fe8a024e698c7045,,Unknown,,,,0,,Unknown,production,ua,1719842847,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,es,1719842849,
android,UTC+0300,,2.3.1,Unknown,,82c96ac8b6a081d729fb81796c403f7eb1244c03,,Unknown,,,,0,,Unknown,production,ua,1719842852,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842852,
android,UTC+0600,,2.3.1,Unknown,,4ffb687c0f07edb96cc2ad5d0fbb9013efa4814d,,Unknown,,,,0,,Unknown,production,ru,1719842837,
android,UTC+0300,,2.3.1,Unknown,,8915408e8462e41fa05e70f22809de56973cee5e,,Unknown,,,,0,,Unknown,production,ru,1719842847,
android,UTC+0500,,2.3.1,Unknown,,ebf5cc458b6e749645fd6a1443c954a4726247e1,,Unknown,,,,0,,Unknown,production,ru,1719842855,
ios,UTC+0300,,240627199,Unknown,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,Unknown,production,ru,1719842853,
ios,UTC+0300,,240627199,Unknown,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,Unknown,production,ru,1719842853,
android,UTC+0400,,2.3.1,Unknown,,55a3cf3d700e2b1d4e3eae323f361f0b93cd9a5a,,Unknown,,,,0,,Unknown,production,ru,1719842856,
android,UTC+0600,,2.3.1,Unknown,,4ffb687c0f07edb96cc2ad5d0fbb9013efa4814d,,Unknown,,,,0,,Unknown,production,ru,1719842850,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,lv,1719842856,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842859,
android,UTC+0300,,2.3.1,Unknown,,848d2aef57a4f2d725b49608fe8a024e698c7045,,Unknown,,,,0,,Unknown,production,ua,1719842862,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842861,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,es,1719842865,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ch,1719842872,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842870,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,it,1719842873,
ios,UTC+0300,,240627199,Unknown,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,Unknown,production,ru,1719842871,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ro,1719842871,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842876,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ua,1719842877,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842881,
android,UTC+0500,,2.3.1,Unknown,,ebf5cc458b6e749645fd6a1443c954a4726247e1,,Unknown,,,,0,,Unknown,production,ru,1719842873,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,pl,1719842882,
android,UTC+0300,,2.3.1,Unknown,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,Unknown,production,ua,1719842847,
android,UTC+0300,,2.3.1,Unknown,,8915408e8462e41fa05e70f22809de56973cee5e,,Unknown,,,,0,,Unknown,production,ru,1719842885,
